dealer_show,player_sum,v*,action
1,1,0.31467123149733145,0
1,2,0.31810473815461526,0
1,3,0.3160300690776118,0
1,4,0.3132909809414234,0
1,5,0.3145469158127382,0
1,6,0.3212989108511495,0
1,7,0.3175890024673924,0
1,8,0.30964262311608526,0
1,9,0.3204070267807413,0
1,10,0.31455067788922186,0
1,11,0.3035714285714286,1
1,12,0.2272727272727272,0
1,13,0.44230769230769207,0
1,14,0.2156862745098038,0
1,15,0.2987012987012987,0
1,16,0.12941176470588234,0
1,17,0.3478260869565218,0
1,18,0.5000000000000001,0
1,19,0.657894736842105,0
1,20,0.9310344827586207,0
1,21,0.8571428571428571,0
2,1,0.26385786802030503,0
2,2,0.26303673305975356,0
2,3,0.2548175584363588,0
2,4,0.25697873626927353,0
2,5,0.255658852061438,0
2,6,0.24041777022637476,0
2,7,0.2520112630732109,0
2,8,0.2551703007710774,0
2,9,0.26438514498216154,0
2,10,0.2504465171661059,0
2,11,0.20769230769230768,1
2,12,0.2131147540983607,0
2,13,0.42148760330578505,0
2,14,0.26956521739130435,0
2,15,0.2871287128712872,0
2,16,0.34831460674157294,0
2,17,0.45977011494252873,0
2,18,0.4915254237288136,0
2,19,0.6170212765957445,0
2,20,0.8571428571428571,0
2,21,0.9444444444444443,0
3,1,0.20534157157805621,0
3,2,0.20224946803120883,0
3,3,0.1956698515958527,0
3,4,0.20062664240954056,0
3,5,0.19373034493086458,0
3,6,0.20149068322981353,0
3,7,0.20327173583762534,0
3,8,0.19784519997967084,0
3,9,0.20849401512495647,0
3,10,0.19834669086143397,0
3,11,0.2063492063492063,1
3,12,0.15200000000000002,0
3,13,0.18644067796610161,0
3,14,0.15384615384615394,0
3,15,0.23214285714285707,0
3,16,0.1466666666666666,0
3,17,0.25352112676056326,0
3,18,0.59375,0
3,19,0.7222222222222222,0
3,20,0.5789473684210527,0
3,21,0.8518518518518519,0
4,1,0.15971515768056985,0
4,2,0.15804251905335015,0
4,3,0.14261063743402308,0
4,4,0.14584590625628643,0
4,5,0.17191039516737897,0
4,6,0.15400161681487518,0
4,7,0.15903455953043547,0
4,8,0.15131177547285005,0
4,9,0.14558015228682403,0
4,10,0.14518222666000918,0
4,11,0.2741935483870967,0
4,12,0.18811881188118812,0
4,13,0.17894736842105266,0
4,14,0.03225806451612901,0
4,15,0.2527472527472528,0
4,16,0.11111111111111108,0
4,17,0.09615384615384617,0
4,18,0.6249999999999998,0
4,19,0.7222222222222223,0
4,20,0.7600000000000002,0
4,21,1.0,0
5,1,0.09921491658488742,0
5,2,0.11272015655577296,0
5,3,0.10781684302920977,0
5,4,0.11008423586040915,0
5,5,0.1068463717159877,0
5,6,0.0996949119181183,0
5,7,0.10999659151774835,0
5,8,0.11160541586073491,0
5,9,0.12141496066839243,0
5,10,0.16234317988703975,1
5,11,0.26551724137931026,1
5,12,0.11640953716690046,0
5,13,0.13927392739273903,0
5,14,0.13007570543702696,0
5,15,0.08212560386473432,0
5,16,0.1141304347826087,0
5,17,0.22740963855421661,0
5,18,0.4626760563380279,0
5,19,0.6296296296296289,0
5,20,0.7850539291217259,0
5,21,0.8909090909090907,0
6,1,0.058972540277637035,0
6,2,0.07337756272759038,0
6,3,0.05818035911325108,0
6,4,0.05477014335145818,0
6,5,0.06984650767461631,0
6,6,0.07036440507348507,0
6,7,0.08105906313645664,0
6,8,0.07654945610928372,0
6,9,0.07424381301558189,0
6,10,0.06853756142039398,0
6,11,0.20261437908496743,0
6,12,0.02439024390243899,0
6,13,-0.009523809523809474,0
6,14,-0.017543859649122827,0
6,15,0.043478260869565195,0
